#1;0;0.0.1;0.0.2;0.0.3;0.0.4;0.0.5;0.0.6;0.0.7
12272400;4925.526855;5650.512695;6912.79541;6694.77002;8500.239258;5803.676758;7738.342285;3836.226318
12276000;6764.649414;5368.672363;8342.731445;7790.760742;6689.536621;7630.027344;8091.460938;4232.010254
12279600;5285.999512;4852.604492;5441.722168;4811.139648;3686.480469;3649.699707;2472.421631;4318.925781
12283200;5056.409668;1804.102783;4361.295898;2780.268311;3433.502197;3481.444824;2941.870361;2175.522461
12286800;3571.501221;2962.77124;5722.282227;3804.785645;3882.785889;3702.113525;2983.960449;2106.784424
12290400;5879.191406;5013.677734;6702.136719;5499.770996;5629.385254;5449.552734;4680.485352;4561.678223
12294000;7062.259277;6437.171387;7958.111328;6509.337402;6866.358887;6594.035645;6906.542969;5925.536621
12297600;7864.300293;7284.464355;7550.697266;7342.363281;7726.253906;7232.469238;6652.363281;7967.140625
12301200;7678.205078;6319.025879;7433.483398;6671.805664;7182.112305;6964.241211;6368.46875;7181.491699
12304800;9054.06543;7801.325195;11404.48438;14044.01953;10277.25488;9250.482422;10795.93164;11750.9541
12308400;11556.36816;11097.03027;13067.32031;13029.5127;10036.67578;8982.405273;12983.58008;11924.39063
12312000;11284.18652;9711.988281;11042.39258;11251.92676;12704.73047;12609.80566;12425.71094;11285.33008
12315600;9676.348633;9627.540039;10147.2002;8822.554688;10636.96875;10893.80566;9963.517578;9375.650391
12319200;9326.456055;10052.47754;10906.53223;9965.029297;9769.658203;10155.31348;10622.38965;9221.1875
12322800;8296.49707;8477.871094;8028.75293;9164.668945;7474.044922;8373.445313;7003.369141;9377.445313
12326400;8536.624023;8728.183594;8756.956055;8397.897461;6482.69043;8289.185547;7489.491211;8917.595703
12330000;5642.617188;5198.779297;5086.449707;6645.310059;3945.72998;5347.685059;3689.523193;6159.953613
12333600;4271.65332;3627.121338;4127.973145;5453.710449;3440.836182;3927.86499;2217.522461;4458.075195
12337200;4247.274902;4695.373047;4188.894043;5839.444824;3147.175049;3474.925781;2739.93457;4994.958496
12340800;2792.002686;3355.839111;4249.682129;4580.699707;3515.140137;2936.151123;4820.564453;3734.46167
12344400;660.7216797;1685.303101;1946.854858;1175.364014;1377.302124;1208.44104;1548.832031;1440.593994
12348000;1244.758545;1390.793701;1693.855103;1947.072754;1912.033813;1976.856934;2872.778809;2672.172119
12351600;636.3516235;1347.88147;1986.161987;1396.716064;2112.344482;1355.712402;1905.426392;917.6687012
12355200;917.7536011;1239.607666;1799.668091;2419.635742;1878.648926;1588.771851;1255.088135;567.7384033
12358800;710.6751709;1716.745972;3860.223145;3616.696289;4195.40625;2851.078857;2734.514404;865.9701538
12362400;3686.619141;4189.551758;5360.837402;6010.771484;3924.79248;3686.471436;6011.695801;5644.599121
12366000;3443.115967;3585.311768;4078.741211;3250.434814;1690.268433;1873.497559;360.1557007;3309.477051
12369600;3469.587402;1009.866699;3069.530273;2357.573242;1921.442017;2268.433838;1940.191772;1106.188477
12373200;3157.984863;2792.040039;5624.612305;3366.06665;3811.592773;3190.228271;2754.050293;1109.081665
12376800;5546.881836;5020.801758;6354.206543;4826.134277;5424.520996;5597.81543;4787.844727;4882.670898
12380400;6588.408203;6370.96875;7766.933105;6536.078125;6779.407715;6396.191895;7007.922852;6102.023926
12384000;7883.664063;7761.945801;8012.038086;8165.398926;8102.641602;7738.543457;7414.273438;7829.214355
12387600;7883.785156;7295.263184;8259.481445;7037.134277;7664.69043;7334.230957;7308.149414;7516.502441
12391200;10041.38184;10543.23828;12460.43066;16378.58301;12459.76953;11508.27637;12707.04395;14045.2627
12394800;13040.6377;13958.52637;15395.34082;14944.55762;12333.9082;11665.52051;14708.9834;12925.42676
12398400;10433.75391;9854.708984;11503.87305;10999.61426;13772.4502;13117.5459;12868.16016;11120.09082
12402000;6239.169434;6693.392578;7841.129395;5903.833008;8476.802734;8772.930664;7921.561523;7566.642578
12405600;4109.867188;4798.112305;5964.53418;6066.23877;5381.462402;5252.548828;6939.884766;5444.308105
12409200;3595.24707;3388.263184;3556.872314;5020.816406;2362.508057;3843.707031;2664.613525;4532.193848
12412800;3625.102783;4395.487305;3064.397461;4546.304688;3444.568359;4080.919189;3171.882813;4688.981445
12416400;1423.486694;1356.659424;1287.044922;2619.967529;1391.344849;1848.204224;595.9205933;1883.162964
12420000;393.9123535;131.9242859;273.1244202;794.5491333;334.3625793;386.2225037;115.2226944;606.4215698
12423600;0;0;0;226.1862488;0;0;0;0
12427200;0;0;0;0;0;0;0;0
12430800;0;0;0;0;0;0;0;0
12434400;0;0;0;0;0;0;0;0
12438000;0;0;0;0;0;0;0;0
12441600;0;0;0;0;0;0;0;0
12445200;0;0;0;0;0;0;0;0
12448800;0;0;1117.189087;0;906.8997803;0;1136.856079;1293.651489
12452400;0;529.0953369;0;0;0;408.6890259;0;0
12456000;0;0;0;0;0;0;0;0
12459600;784.9738159;0;405.7340698;270.9828186;451.5827637;249.7189941;484.4564819;243.0301208
12463200;1572.142822;591.7674561;1060.01001;432.8981323;572.4501953;379.7146606;611.2503662;390.3375244
12466800;1984.270508;1547.608765;2604.563721;1833.58252;1048.221313;1735.254517;1131.475708;1374.603271
12470400;3092.039307;1203.082642;2836.657227;3022.154297;3225.390869;2836.637207;2550.23877;3313.725098
12474000;3417.072266;2669.515625;3587.738281;2867.661133;3326.381592;2443.309814;2917.526367;3052.802002
12477600;6022.746582;6493.216309;8018.350586;11548.55371;8449.992188;7305.638184;8216.459961;9483.71875
12481200;7963.330078;10906.81641;10412.76465;10224.58105;8003.458984;7988.740234;9624.466797;9008.023438
12484800;3000.410156;3540.822998;4780.234863;4792.231934;5960.107422;7243.424805;6047.82959;5523.680664
12488400;191.0883942;940.8081665;1660.212769;1052.340576;2134.259766;2361.436279;1439.569824;1470.655396
12492000;0;0;3.117913485;0;0;14.53433323;257.3403015;0.538286805
12495600;0;0;0;0;0;0;0;0
12499200;0;0;0;0;0;0;0;0
12502800;0;0;0;0;0;0;0;0
12506400;0;0;0;0;0;0;0;0
12510000;0;0;0;0;0;0;0;0
12513600;0;0;0;0;0;0;0;0
12517200;0;0;0;0;0;0;0;0
12520800;0;0;0;0;0;0;0;0
12524400;0;0;0;0;0;0;0;0
12528000;0;0;0;0;0;0;0;0
12531600;0;0;0;0;0;0;0;0
12535200;0;0;0;0;0;0;0;0
12538800;0;0;0;0;0;0;0;0
12542400;0;0;0;0;0;0;0;0
12546000;0;0;0;0;0;0;0;0
12549600;0;0;0;0;0;0;0;0
12553200;0;0;0;0;0;0;0;0
12556800;0;0;0;0;0;0;0;0
12560400;0;0;0;0;0;0;0;0
12564000;0;0;0;167.4222412;0;0;0;0
12567600;0;0;0;17.17459488;0;0;0;0
12571200;0;0;0;0;0;0;0;0
12574800;0;0;0;0;0;0;0;0
12578400;0;0;0;0;0;0;0;0
12582000;0;0;0;0;0;0;0;0
12585600;0;0;0;0;0;0;0;0
12589200;0;0;0;0;0;0;0;0
12592800;0;0;0;0;0;0;0;0
12596400;0;0;0;0;0;0;0;0
12600000;0;0;0;0;0;0;0;0
12603600;0;0;0;0;0;0;0;0
12607200;0;0;0;0;0;0;0;0
12610800;0;0;0;0;0;0;0;0
12614400;0;0;0;0;0;0;0;0
12618000;0;0;0;0;0;0;0;0
12621600;0;0;0;0;0;0;0;0
12625200;0;0;0;0;0;0;0;0
12628800;0;0;0;0;0;0;0;0
12632400;0;0;0;0;0;0;0;0
12636000;0;0;0;0;0;0;0;0
12639600;0;0;0;0;0;0;0;0
12643200;0;0;0;0;0;0;0;0
12646800;0;0;0;0;0;0;0;0
12650400;0;0;2144.7771;5055.751953;1955.703125;0;0;1893.025635
12654000;2527.501465;3217.362061;3548.380371;2545.825928;1186.471802;2519.341553;2602.532959;2959.587158
12657600;768.3736572;1364.059692;1277.799805;2112.621826;3194.444092;3014.323486;1923.022583;1970.696167
12661200;2.383983374;407.6798096;1112.925049;521.3814697;1640.516479;1357.602173;641.9876709;1235.387329
12664800;181.6062622;274.4241943;308.8427124;487.9711609;608.3772583;703.9750977;376.9103088;161.2697296
12668400;159.0766602;0;224.2387543;859.5563354;958.1687012;614.5258179;173.4769135;290.0628662
12672000;260.7697449;0;317.0396423;1332.460938;1217.418091;953.645874;228.0098877;526.9432983
12675600;157.6953125;0;274.2445679;1124.758423;792.3078613;523.8604736;188.3730164;336.2384644
12679200;143.1011658;0;7.629846573;782.4689941;517.302124;472.0050049;0;0
12682800;293.2409973;0;280.926239;709.4246826;234.325943;282.6336365;0;0
12686400;142.1809998;0;187.1265717;968.6707764;877.9356079;543.2155762;0;0
12690000;113.8465881;0;68.62672424;157.6516418;0;0.080764771;0;0
12693600;184.6348572;0;1192.547974;897.7501831;674.0061035;1404.490723;0;1392.012451
12697200;189.6171417;311.8769226;1094.161987;395.9683228;917.1401978;1210.046997;107.5858459;801.253479
12700800;904.0455322;0;1347.329102;982.6183472;945.4740601;1412.02771;468.2319641;436.488678
12704400;335.4202576;1188.565796;2029.623535;1115.423584;2398.88623;2292.106689;1987.435669;293.4855042
12708000;1472.274902;1213.924316;3206.9729;1760.804932;1009.980469;2769.219482;3459.852295;1132.351318
12711600;1141.001465;750.4838867;1494.352539;1297.999146;1085.170654;1263.108643;657.9332886;970.3032227
12715200;2131.860596;568.0349731;726.2246094;265.5759277;712.6638184;484.9511108;800.9126587;489.1210022
12718800;2357.991699;1362.690308;1524.257446;1099.680908;1306.206787;955.4230957;1563.698486;651.9708862
12722400;2672.618408;1615.822021;2866.565918;1869.083252;2342.298828;2096.023438;1727.971436;1304.468994
12726000;4025.777832;2839.570068;4949.892578;3616.591553;4041.156006;3518.193604;4100.508789;3032.323975
12729600;4827.882813;3999.915039;4422.820801;4431.773926;4473.27002;4262.664063;3829.400635;4640.249512
12733200;3983.183594;3103.656006;4042.068359;2552.014648;3754.073242;2812.464355;3139.959717;3661.866455
12736800;6417.884766;6522.541504;8043.58252;11307.22852;8456.47168;7898.254395;8028.431152;9143.180664
12740400;8159.033203;9157.94043;8941.591797;9836.523438;6964.195313;7160.208984;9638.291016;8594.385742
12744000;5876.621094;4970.897461;6147.087402;6437.144043;7491.620117;7645.472656;6513.540039;6420.945801
12747600;1925.678833;2222.862793;2232.951416;2717.972656;3993.066162;3662.799072;2846.680908;2663.059326
12751200;187.9807739;1038.958862;1309.70459;1120.88147;1196.594971;1191.375122;2073.202637;923.8161011
12754800;559.8248901;218.0349426;705.1973877;1127.894409;626.9598999;839.2658081;196.3118286;413.9512634
12758400;403.8733521;426.9467468;113.1171417;731.8686523;334.8526611;497.7731934;0;481.1702576
12762000;0;0;0;0;0;0;0;0
12765600;0;0;0;0;0;0;0;0
12769200;0;0;0;0;0;0;0;0
12772800;0;0;0;0;0;0;0;0
12776400;0;0;0;0;0;0;0;0
12780000;0;0;0;0;0;0;0;0
12783600;0;0;0;0;0;0;0;0
12787200;0;0;0;0;0;0;0;0
12790800;0;0;0;0;0;0;0;0
12794400;0;0;0;0;0;0;0;0
12798000;0;0;0;0;0;0;0;0
12801600;0;0;0;0;0;0;0;0
12805200;0;0;0;0;0;0;0;0
12808800;0;0;0;0;0;0;0;0
12812400;0;0;0;0;0;0;0;0
12816000;215.3309174;0;296.4776611;0;0;0;0;0
12819600;674.1392212;256.209198;263.1541748;0;0;0;291.3031006;0
12823200;801.4780884;1254.393311;3193.989502;6181.846191;2649.83252;3184.831055;2104.989502;3486.153809
12826800;1382.495728;3951.145264;5012.644531;4229.433105;2806.321045;3113.023438;4200.620605;2930.28833
12830400;1477.154297;2012.977417;2957.707275;2073.653076;4575.932617;4100.711914;2763.987793;2830.563965
12834000;1192.769531;1846.661255;1819.786499;1334.935181;2777.859375;2172.397461;1465.928833;1751.199341
12837600;1463.435425;1029.789429;1504.715942;1466.221558;1689.015869;1668.229492;1229.091553;1057.163574
12841200;972.9780884;526.6334839;786.9480591;1596.946411;857.1401978;1217.315918;0;967.2299805
12844800;614.3619995;242.9984589;237.5572815;652.097168;540.1815186;498.880249;76.3363266;1036.210571
12848400;0;0;0;0;0;0;0;0
12852000;0;0;0;0;0;0;0;0
12855600;0;0;0;0;0;0;0;0
12859200;0;0;0;0;0;0;0;0
12862800;0;0;0;0;0;0;0;0
12866400;0;0;0;0;0;0;0;0
12870000;0;0;0;0;0;0;0;0
12873600;0;0;0;0;0;0;0;0
12877200;0;0;0;0;0;0;0;0
12880800;0;0;0;0;0;0;0;0
12884400;0;0;0;0;0;0;0;0
12888000;0;0;0;0;0;0;0;0
12891600;0;0;0;0;0;0;0;0
12895200;0;0;0;0;0;0;0;0
12898800;0;0;0;0;0;0;0;0
12902400;0;0;0;0;0;0;0;0
12906000;0;0;0;0;0;0;0;0
12909600;0;0;0;0;0;0;0;0
12913200;0;0;0;0;0;0;0;0
12916800;0;0;0;0;0;0;0;0
12920400;0;0;0;0;0;0;0;0
12924000;0;0;0;0;0;0;0;0
12927600;0;0;0;0;0;0;0;0
12931200;0;0;0;0;0;0;0;0
12934800;0;0;0;0;0;0;0;0
12938400;0;0;0;0;0;0;0;0
12942000;0;0;0;0;0;0;0;0
12945600;0;0;0;0;0;0;0;0
12949200;0;0;0;0;0;0;0;0
12952800;0;0;0;0;0;0;0;0
12956400;0;0;0;0;0;0;0;0
12960000;0;0;0;0;0;0;0;0
12963600;0;0;0;0;0;0;0;0
12967200;0;0;0;0;0;0;0;0
12970800;0;0;0;0;0;0;0;0
12974400;0;0;0;0;0;0;0;0
12978000;0;0;0;0;0;0;0;0
12981600;0;0;0;0;0;0;0;0
12985200;0;0;0;0;0;0;0;0
12988800;0;0;0;0;0;0;0;0
12992400;0;0;0;0;0;0;0;0
12996000;0;0;0;0;0;0;0;0
12999600;0;0;0;0;0;0;0;0
13003200;0;0;0;0;0;0;0;0
13006800;0;0;0;0;0;0;0;0
13010400;0;0;0;0;0;0;0;0
13014000;0;0;0;0;0;0;0;0
13017600;0;0;0;0;0;0;0;0
13021200;0;0;0;0;0;0;0;0
13024800;0;0;0;0;0;0;0;0
13028400;0;0;0;0;0;0;0;0
13032000;0;0;0;252.5092926;0;439.4599915;0;0
13035600;0;0;287.4480591;88.80406952;0;0;0;8.045983315
13039200;0;0;340.3973389;103.6655121;0;1038.64209;0;1217.185913
13042800;0;0;404.3601074;218.8208923;1038.459961;1051.047729;35.25941086;624.0350952
13046400;0;0;546.3270264;623.328186;366.2341003;312.3297119;70.0555954;0
13050000;0;0;1095.205566;234.3457031;1404.510864;1808.718506;1319.523315;0
13053600;0;983.8578491;2148.180664;1723.76709;44.83509827;1441.936646;1133.609375;270.1809387
13057200;0;0;738.0269165;0;341.8102722;567.1434326;129.1392822;692.9429321
13060800;124.9683228;0;414.3236389;0;370.7398071;0;291.3329163;0
13064400;931.8468628;0;503.6811523;0;449.7680969;0;477.1668701;0
13068000;1405.505615;916.7365723;643.1942139;0;566.0855713;0;1070.775146;0
13071600;1661.775635;1091.930664;1120.311157;1224.496704;640.4505615;1042.900269;1194.190186;558.2226563
13075200;1872.542725;1265.480957;1359.201416;1553.267334;1966.546265;1524.26416;1562.469727;1514.487671
13078800;2063.72583;1436.117432;1636.016235;1110.227051;1551.115479;1186.449097;1439.440918;1261.669189
13082400;3440.383301;4104.074707;5582.367676;9024.147461;5806.343262;5353.490234;4546.169922;6811.075195
13086000;5750.135254;7626.220215;7187.431641;6664.927734;4847.008789;5356.457031;6865.839355;5851.492676
13089600;3427.72998;3230.987305;2836.479004;4650.490723;6278.466309;6155.655762;4006.988037;4744.429199
13093200;1121.328613;1927.524902;1567.398926;2749.452393;3779.898926;3530.75708;2386.449707;2557.313721
13096800;76.40853882;979.257019;853.3623657;1004.23822;1040.495728;826.9549561;1367.815552;825.6616211
13100400;0;0;0;0;0;0;0;166.7005005
13104000;0;0;0;0;0;0;0;0
13107600;0;0;0;0;0;0;0;0
13111200;0;0;0;0;0;0;0;0
13114800;0;0;0;0;0;0;0;0
13118400;0;0;0;0;0;0;0;0
13122000;0;0;0;0;0;0;0;0
13125600;0;0;0;0;0;0;0;0
13129200;0;0;0;0;0;0;0;0
13132800;0;0;0;0;0;0;0;0
13136400;0;0;0;0;0;0;0;0
13140000;0;0;0;0;0;0;0;0
13143600;0;0;0;0;0;0;0;0
13147200;0;0;0;0;0;0;0;0
13150800;0;0;0;0;0;0;0;0
13154400;0;0;0;0;0;0;0;0
13158000;0;0;0;0;0;0;0;0
13161600;0;0;0;0;0;0;0;0
13165200;0;0;219.2644348;0;0;0;345.1882019;0
13168800;550.975647;672.8461914;2630.600586;5103.886719;2387.144531;1670.912354;322.6994629;2852.221924
13172400;2188.742188;3498.736572;3161.551758;1831.873291;882.2348633;2490.091064;3020.729004;2472.867432
13176000;0;574.144043;94.10848236;614.1432495;1313.538452;1359.014404;761.3745117;504.3165894
13179600;0;0;0;0;0;0;0;0
13183200;0;0;0;0;0;0;0;0
13186800;0;0;0;0;0;0;0;0
13190400;0;0;0;0;0;0;0;0
13194000;0;0;0;0;0;0;0;0
13197600;0;0;0;0;0;0;0;0
13201200;0;0;0;0;0;0;0;0
13204800;0;0;0;0;0;0;0;0
13208400;0;0;0;0;0;0;0;0
13212000;0;0;0;0;0;0;0;0
13215600;0;0;0;0;0;0;0;0
13219200;0;0;0;0;0;0;0;0
13222800;0;0;0;0;0;0;0;0
13226400;0;0;0;0;0;0;0;0
13230000;0;0;0;0;0;0;0;0
13233600;0;0;0;0;0;0;0;0
13237200;0;0;0;0;0;0;0;0
13240800;0;0;0;0;0;0;0;0
13244400;0;0;0;0;0;0;0;0
13248000;0;0;0;0;0;0;0;0
13251600;0;0;0;0;0;0;0;0
13255200;0;0;0;0;0;0;0;0
13258800;0;0;0;0;0;0;0;0
13262400;0;0;0;0;0;0;0;0
13266000;0;0;0;0;0;0;0;0
13269600;0;0;0;0;0;0;0;0
13273200;0;0;0;0;0;0;0;0
13276800;0;0;0;0;0;0;0;0
13280400;0;0;0;0;0;0;0;0
13284000;0;0;0;0;0;0;0;0
13287600;0;0;0;0;0;0;0;0
13291200;0;0;0;0;0;0;0;0
13294800;0;0;0;0;0;0;0;0
13298400;0;0;0;0;0;0;0;0
13302000;0;0;0;0;0;0;0;0
13305600;0;0;0;0;0;0;0;0
13309200;0;0;0;0;0;0;0;0
13312800;0;0;0;0;0;0;0;0
13316400;0;0;0;0;0;0;0;0
13320000;0;0;0;0;0;0;0;0
13323600;0;0;0;0;0;0;0;0
13327200;0;0;0;0;0;0;0;0
13330800;0;0;0;0;0;0;0;0
13334400;0;0;0;0;0;0;0;0
13338000;0;0;0;0;0;0;0;0
13341600;0;0;0;0;0;0;0;0
13345200;0;0;0;0;0;0;0;0
13348800;0;0;0;0;0;0;0;0
13352400;0;0;0;0;0;0;0;0
13356000;0;0;0;0;0;0;0;0
13359600;0;0;0;0;0;0;0;0
13363200;0;0;0;0;0;0;0;0
13366800;0;0;0;0;0;0;0;0
13370400;0;0;0;0;0;0;0;0
13374000;0;0;0;0;0;0;0;0
13377600;0;0;0;0;0;0;0;0
13381200;0;0;0;0;0;0;0;0
13384800;0;0;0;0;0;0;0;0
13388400;0;0;0;0;0;0;0;0
13392000;0;0;0;0;0;0;0;0
13395600;0;0;0;0;0;0;0;0
13399200;0;0;0;0;0;0;0;0
13402800;0;0;0;0;0;0;0;0
13406400;0;0;0;0;0;0;0;0
13410000;0;0;0;0;0;0;0;0
13413600;0;0;0;0;0;0;0;0
13417200;0;0;0;0;0;0;0;0
13420800;0;0;0;0;0;0;0;0
13424400;0;0;0;0;0;0;0;0
13428000;0;0;0;0;0;0;0;0
13431600;0;0;0;0;0;0;0;0
13435200;0;0;0;0;0;0;0;0
13438800;0;0;0;0;0;0;0;0
13442400;0;0;0;0;0;0;0;0
13446000;0;0;0;0;0;0;0;0
13449600;0;0;0;0;0;0;0;0
13453200;0;0;0;0;0;0;0;0
13456800;0;0;0;0;0;0;0;0
13460400;0;0;0;0;0;0;0;0
13464000;0;0;0;0;0;0;0;0
13467600;0;0;0;0;0;0;0;0
13471200;0;0;0;0;0;0;0;0
13474800;0;0;0;0;0;0;0;0
13478400;0;0;0;0;0;0;0;0
13482000;0;0;0;0;0;0;0;0
13485600;0;0;0;0;0;0;0;0
13489200;0;0;0;0;0;0;0;0
13492800;0;0;0;0;0;0;0;0
13496400;0;0;0;0;0;0;0;0
13500000;0;0;0;0;0;0;0;0
13503600;0;0;0;0;0;0;0;0
13507200;0;0;0;0;0;0;0;0
13510800;0;0;0;0;0;0;0;0
13514400;0;0;0;0;0;0;0;0
13518000;0;0;0;0;0;0;0;0
13521600;0;0;0;0;0;0;0;0
13525200;0;0;0;0;0;0;0;0
13528800;0;0;0;0;0;0;0;0
13532400;0;0;0;0;0;0;0;0
13536000;0;0;0;0;0;0;0;0
13539600;0;0;0;0;0;0;0;0
13543200;0;0;0;0;0;0;0;0
13546800;0;0;0;0;0;0;0;0
13550400;0;0;0;0;0;0;0;0
13554000;0;0;0;0;0;0;0;0
13557600;0;0;0;0;0;0;0;0
13561200;0;0;0;0;0;0;0;0
13564800;0;0;0;0;0;0;0;0
13568400;0;0;0;0;0;0;0;0
13572000;0;0;0;0;0;0;0;0
13575600;0;0;0;0;0;0;0;0
13579200;0;0;0;0;0;0;0;0
13582800;0;0;0;0;0;0;0;0
13586400;0;0;0;0;0;0;0;0
13590000;0;0;0;0;0;0;0;0
13593600;0;0;0;0;0;0;0;0
13597200;0;0;0;0;0;0;0;0
13600800;0;0;0;0;0;0;0;0
13604400;0;0;0;0;0;0;0;0
13608000;0;0;0;0;0;0;0;0
13611600;0;0;0;0;0;0;0;0
13615200;0;0;0;0;0;0;0;0
13618800;0;0;0;0;0;218.3522949;0;0
13622400;0;0;0;0;0;325.0010681;0;0
13626000;0;0;0;0;0;0;0;0
13629600;0;0;0;0;0;0;0;0
13633200;0;0;0;0;0;0;0;0
13636800;0;0;0;0;0;0;0;0
13640400;0;0;0;0;0;0;0;0
13644000;0;0;0;0;0;0;0;0
13647600;0;0;0;0;0;0;0;0
13651200;0;0;0;0;0;0;0;0
13654800;0;0;0;0;0;0;0;0
13658400;0;0;0;0;0;0;0;0
13662000;0;0;0;0;0;0;0;0
13665600;0;0;0;0;0;0;0;0
13669200;0;0;0;0;0;0;0;0
13672800;0;0;0;0;0;0;0;0
13676400;0;0;0;0;0;0;0;0
13680000;0;0;0;0;0;0;0;0
13683600;0;0;0;0;0;0;0;0
13687200;0;0;0;0;0;0;0;0
13690800;0;0;1484.084717;1174.667236;370.0495911;0;0;0
13694400;0;918.0509644;446.2498474;1161.372681;815.5023804;1437.595093;1120.465698;957.3799438
13698000;56.75868988;443.4361267;709.5934448;338.5236816;1182.505493;1518.238403;595.9545288;1178.120361
13701600;75.80254364;492.3106384;903.2260132;480.3252563;594.2038574;317.7121887;1143.167358;778.9683838
13705200;294.1541138;0;866.4290161;605.6730347;1345.741699;15.24214458;434.7217102;1111.726929
13708800;631.5039063;303.4034119;488.4621887;1305.708008;1313.591675;717.2519531;264.397583;1336.279053
13712400;0;0;197.3172455;144.065506;318.5952454;263.5594788;0;454.2740173
13716000;0;0;0;0;0;0;0;0
13719600;0;0;0;0;0;0;0;0
13723200;0;0;0;0;0;0;0;0
13726800;0;0;0;0;0;0;0;0
13730400;0;0;0;0;0;0;0;0
13734000;0;0;0;0;0;0;0;0
13737600;0;0;0;0;0;0;0;0
13741200;0;0;0;0;0;0;0;0
13744800;0;0;0;0;0;920.4541016;0;0
13748400;0;0;0;0;0;0;0;0
13752000;0;0;0;0;0;0;0;0
13755600;0;0;359.5986938;0;0;0;330.9974365;0
13759200;244.0743103;0;373.7259216;0;0;0;352.2702942;0
13762800;569.616272;0;369.7199097;0;250.5475159;0;362.9279175;0
13766400;687.9689331;328.4259644;464.0923157;223.4820709;364.1493225;747.4300537;811.9431763;0
13770000;885.8432617;430.0327759;535.5466919;412.461792;407.2915649;441.5526123;816.0031738;81.13742065
13773600;1210.565918;1335.0271;3467.827393;7038.352051;3585.06665;4374.600098;4219.578613;3957.116455
13777200;3193.824463;5368.775391;4133.484863;4351.983887;2693.644775;2741.9646;4511.958496;3120.364014
13780800;381.6340942;985.9173584;457.3578491;1223.23999;1407.675659;1472.176025;1084.696167;1008.298584
13784400;0;0;0;0;0;34.62488937;0;0
13788000;0;0;0;0;0;0;0;0
13791600;0;0;0;0;0;0;0;0
13795200;0;0;0;0;0;0;0;0
13798800;0;0;0;0;0;0;0;0
13802400;0;0;0;0;0;0;0;0
13806000;0;0;0;0;0;0;0;0
13809600;0;0;0;0;0;0;0;0
